热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
381,Java高并发核心编程（卷1）,尼恩,"本书从操作系统底层的IO原理入手讲解Java高并发核心编程知识，同时提供高性能开发的实战案例，是一本Java高并发编程的基础原理和实战图书。
本书共分为15章。第1～4章为高并发基础，浅显易懂地剖析高并发IO的底层原理，图文并茂地介绍Java异步回调模式，细致地讲解Reactor高性能模式。这些原理方面的基础知识非常重要，会为读者打下坚实的基础，也是日常开发Java后台应用时解决实际问题的金钥匙...",软件开发与应用,26.4 万字,￥89.40,￥89.40,381_Java高并发核心编程（卷1）.jpg
382,硬件产品经理进阶,李月山,本书以智能硬件AMR移动机器人产品实战案例贯穿全书，从智能硬件的系统构成、智能硬件产品经理的工作内容、智能硬件产品的全生命周期管理过程、产品运营、产品需求分析、竞品分析、产品项目管理、产品经理的工作方法、智能硬件产品经理职业素养要求等方面，详细阐述如何提高智能硬件产品经理的业务能力，弥补国内关于智能硬件产品经理的相关学习资料欠缺的问题。另外，本书还举出一个对外产品合作项目纪实案例，让读者能感同身受...,人工智能,7.5 万字,￥21.60,￥21.60,382_硬件产品经理进阶.jpg
383,全面图解电子元器件,王学屯,"本书为“杰出电工系列丛书”之一，全书共13章。本书从实际操作的角度出发，以“打造轻松的学习环境，精练简易的图解方式”为目标。以简练的文字+精美的图片+现场操练的方式将理论和实践有机地结合起来呈现给大家。
本书对常用电子元器件的特点、外形、符号、性能、参数、命名方法、应用及检测技术进行了系统的讲述与分析，内容较为新颖、资料翔实、通俗易懂，具有较强的针对性和实用性。
本书可以作为爱好电子电路的初、...",工业技术 + 移动互联网,9.0 万字,￥39.00,￥32.50,383_全面图解电子元器件.jpg
384,单片机原理与应用技术,肖金球 / 黄伟军 / 雷岩,本书是以MCS-51单片机内核为基础，以Proteus ISIS为仿真平台，并以Keil C51作为编译工具来介绍单片机原理和应用技术的。开篇以计算机的原理结构和发展史为先导，把计算机领域中两大重要分支——嵌入式系统（单片机）和通用计算机系统（微型计算机）有机结合在一起。51单片机几乎包含了高级单片机的所有结构，是学习高级单片机的基础。汇编语言是最接近机器码的语言，有助于读者对单片机运行过程和状态...,硬件开发 + 教材教辅,17.4 万字,￥41.88,￥41.88,384_单片机原理与应用技术.jpg
385,Java Web从入门到精通（第3版）,明日科技,本书从初学者角度出发，通过通俗易懂的语言、丰富多彩的实例，详细介绍了进行Java Web应用程序开发需要掌握的各方面技术。全书共分21章，包括Java Web应用开发概述、HTML与CSS网页开发基础、JavaScript脚本语言、搭建开发环境、JSP基本语法、JSP内置对象、JavaBean技术、Servlet技术、过滤器和监听器、Java Web的数据库操作、EL（表达式语言）、JSTL标签、...,编程语言 + 软件开发与应用,21.4 万字,￥55.86,￥33.52,385_Java Web从入门到精通（第3版）.jpg
386,Python程序设计实例教程 第2版,董付国,"本书系统介绍Python基础知识以及数据采集、分析、可视化的流程与应用，实例丰富，实战性强。全书共14个项目，其中前10个项目以Python基础知识的理解和应用为主，项目11～项目14分别讲解网络爬虫以及NumPy、Pandas和Matplotlib的应用。书中全部代码适用于Python3.6/3.7/3.8/3.9/3.10/3.11以及更高版本。
本书可以作为专科、高职院校程序设计课程的教材...",编程语言,7.0 万字,￥42.00,￥42.00,386_Python程序设计实例教程 第2版.jpg
387,移动互联网时代,易北辰,"《移动互联网时代 》讲述了移动互联网产生原因、背景与现状，并对未来的趋势做出了精准的预测。移动互联网如潮水一般席卷着世界，无论是个人还是企业，无论是我们的工作还是生活，都受其极大的影响。移动互联网已经成为全世界商业和科技创新的源泉，发展的加速器。其滂沱气势正革新着旧有的世界与秩序，成为当下时代最大的机遇与挑战。



易北辰，国内最早、最深入研究移动互联网的专业人士，小易科技创始人、PMx沙龙制作...",经济 + 办公软件指南,13.5 万字,￥7.99,￥7.99,387_移动互联网时代.jpg
388,硬件产品经理手册：手把手构建智能硬件产品,贾明华,随着物联网的快速发展，软件与硬件逐渐融合，硬件产品经理这个角色越来越受到大家的重视。本书主要对与硬件产品经理相关的知识进行了系统梳理，为大家介绍了什么是硬件和硬件产品经理，以及智能硬件产品经理这个新兴岗位的特点和发展。同时本书为读者介绍了物联网产品（也称智能硬件产品）在市场分析、需求分析、同类产品分析、产品设计、硬件方案设计、合作伙伴的选择方面的特点和方法，以及产品经理需要编写的文档。在此过程中还...,硬件开发 + 人工智能,13.2 万字,￥41.30,￥20.99,388_硬件产品经理手册：手把手构建智能硬件产品.jpg
389,智能物流,燕鹏飞,“互联网+”时代不仅能对物流行业的资源进行整合，还有助于改变我国物流行业整体“散、乱、小、差”，交易双方信息不对称，中间过程冗余，以及标准化程度不高等方面的缺陷。互联网与物流的结合，能够使金融、物联网、智能制造等元素也融入物流行业当中，提高物流行业的附加值。在“互联网+”时代，智能物流必将是下一个千亿级“风口”，至于如何在经济新常态下，把握物流业的发展机遇和战略选择，本书能够给相关从业者们带来些许...,企业经营 + 人工智能,11.6 万字,￥19.60,￥19.60,389_智能物流.jpg
390,从零开始做内容,吕白,"内容是什么？如何做内容？你是否适合从事内容方面的工作？
微信公众号火完，头条火，头条火完，抖音、快手、小红书火……从文字时代到视频时代，传播内容的媒介和载体变得很快，但内容的本质从未改变。《从零开始做内容：爆款内容的底层逻辑》是作者在内容行业从业多年实战经验的总结，涵盖了内容运营的精髓与核心，从什么是内容讲起，提炼出爆款内容的底层逻辑、策略与方法，并拆解了大量经典案例及自身操盘的案例，以便读者更...",市场营销 + 互联网营销,10.1 万字,￥69.80,￥32.90,390_从零开始做内容.jpg
391,程序员的底层思维,张建飞,"本书涵盖程序员应知应会的16种思维能力，共18章，分为三部分。第一部分主要介绍抽象思维、逻辑思维、结构化思维、批判性思维、维度思维、分类思维、分治思维、简单思维，以及成长型思维等解决日常问题的基础思维能力。第二部分结合软件行业的特点，主要介绍解耦思维、契约思维、模型思维、工具化思维、量化思维、数据思维，以及产品思维等专业思维能力。第三部分主要是对上述思维能力的综合运用实践。
这是一本超越具体编程...",编程语言 + 软件开发与应用,19.7 万字,￥74.11,￥74.11,391_程序员的底层思维.jpg
392,Cadence高速电路板设计与仿真（第6版）,周润景 / 任自鑫,本书以Cadence Allegro SPB 17.2为基础，以具体的高速PCB为范例，详尽讲解了IBIS模型的建立、高速PCB的预布局、拓扑结构的提取、反射分析、串扰分析、时序分析、约束驱动布线、差分对设计、板级仿真、AMI生成器、仿真DDR4等信号完整性分析，以及集成直流电源分析、分析模型管理器、协同仿真、2.5D内插器封装的热分析、AMM和PDC的结合等电源完整性分析内容。本书适合对高速PC...,工业技术 + 人工智能,13.3 万字,￥52.80,￥44.00,392_Cadence高速电路板设计与仿真（第6版）.jpg
393,深度学习之美,张玉宏,深度学习是人工智能的前沿技术。《深度学习之美：AI时代的数据处理与最佳实践》深入浅出地介绍了深度学习的相关理论和实践，《深度学习之美：AI时代的数据处理与最佳实践》共分16章，采用理论和实践双主线写作方式。第1章给出深度学习的大图。第2章和第3章，讲解了机器学习的相关基础理论。第4章和第5章，讲解了Python基础和基于Python的机器学习实战。第6至10章，先后讲解了M-P模型、感知机、多层神...,人工智能,33.1 万字,￥89.60,￥38.99,393_深度学习之美.jpg
394,解析深度学习：语音识别实践,[美] 俞栋 / [美] 邓力 / 俞凯 / 钱彦旻,本书是首部介绍语音识别中深度学习技术细节的专著。全书首先概要介绍了传统语音识别理论和经典的深度神经网络核心算法。接着全面而深入地介绍了深度学习在语音识别中的应用，包括“深度神经网络-隐马尔可夫混合模型”的训练和优化，特征表示学习、模型融合、自适应，以及以循环神经网络为代表的若干先进深度学习技术。本书适合有一定机器学习或语音识别基础的学生、研究者或从业者阅读，所有的算法及技术细节都提供了详尽的参考文...,人工智能,15.6 万字,￥35.55,￥21.33,394_解析深度学习：语音识别实践.jpg
